case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
3,deep,4,1000,800,200,10000,10000,0.5,200,51260908,51760908,1051760908,2051260908,3051260908,0.3336930673765076,1.0492385216411482,1.0222125662537629,0.18189653742285858,1.100901475295702,-0.11893974105572866,0.18543798770574405,1.0449185306071034,2.220446049250313e-16,4.658000278823238e-07,1400,0.005,1,1,1.1202071905136108,1.0,0.12020719051361084,0.12020719051361084,-0.6887102723121643,-1.0,0.3112897276878357,0.3112897276878357,0.3217033560582901,0.7564076839514806,0.6921397489639852
3,deep,4,1000,800,200,10000,10000,0.5,300,51260908,51760908,1051760908,2051260908,3051260908,0.3217638446389645,1.2793096048711372,1.2027703065337547,0.17124336277419855,1.6366330651155452,-0.18061000880522063,0.19980348879933008,1.4466564102793025,0.0,4.978031746816214e-07,2100,0.005,1,1,1.1546521186828613,1.0,0.15465211868286133,0.15465211868286133,-0.717839241027832,-1.0,0.28216075897216797,0.28216075897216797,0.2630909830500845,0.7974121348207442,0.7365140546426644
3,deep,4,1000,800,200,10000,10000,0.5,500,51260908,51760908,1051760908,2051260908,3051260908,0.3283730863617849,1.4168595170042266,1.3786591363462037,0.17485167319949804,2.0074908909254505,-0.14082077494704426,0.12905469311918863,1.9007010142308602,0.0,5.036887511522536e-07,3500,0.005,1,1,1.1951420307159424,1.0,0.19514203071594238,0.19514203071594238,-0.7359006404876709,-1.0,0.2640993595123291,0.2640993595123291,0.22821971581543798,0.8481096963536805,0.7806508620605837
3,deep,4,1000,800,200,10000,10000,0.5,750,51260908,51760908,1051760908,2051260908,3051260908,0.2897110476517798,1.6050928281325232,1.5560566007162513,0.1365854071413237,2.5763229869224613,-0.1457981247155849,0.1074847385445164,2.421312144632615,0.0,5.073713573722216e-07,5250,0.005,1,1,1.168925404548645,1.0,0.16892540454864502,0.16892540454864502,-0.7646349668502808,-1.0,0.23536503314971924,0.23536503314971924,0.18006552415456917,0.8621477261718087,0.8287191300994726
3,deep,4,1000,800,200,10000,10000,0.5,1000,51260908,51760908,1051760908,2051260908,3051260908,0.3035286789496912,1.6899619668824453,1.6345098755481091,0.1524113367508904,2.855971449509183,-0.1683801264978891,0.11194062621745948,2.671622533264295,-4.440892098500626e-16,4.854208395244086e-07,7000,0.005,1,1,1.142174482345581,1.0,0.14217448234558105,0.14217448234558105,-0.7318282723426819,-1.0,0.2681717276573181,0.2681717276573181,0.16613751665420232,0.8757067591453641,0.8509726503249647
3,deep,5,1000,800,200,10000,10000,0.5,1,51260909,51760909,1051760909,2051260909,3051260909,2.208581699530931,2.2088338096947706,1.982058273373319,1.2515501939078073,4.878946798850714,-1.1009709968554489,0.3591783824887086,3.9285549990476225,-4.440892098500626e-16,1.1537970201480618e-07,7,0.005,1,1,-0.6625091433525085,1.0,-1.6625091433525085,1.6625091433525085,0.4539245069026947,-1.0,1.4539245069026947,1.4539245069026947,0.9814626479430928,1.0107137178467107,0.979151281458236
3,deep,5,1000,800,200,10000,10000,0.5,2,51260909,51760909,1051760909,2051260909,3051260909,2.2044644361716017,1.7759161659295457,1.6500358460497655,1.3207539421546914,3.1538782284098974,-0.876006938657712,0.39154366449172573,2.7226182932491656,4.440892098500626e-16,1.7409217978325842e-07,14,0.005,1,1,-0.6279371380805969,1.0,-1.627937138080597,1.627937138080597,0.48643335700035095,-1.0,1.486433357000351,1.486433357000351,0.8673339305968304,0.888336742306165,0.8754656074778828
3,deep,5,1000,800,200,10000,10000,0.5,5,51260909,51760909,1051760909,2051260909,3051260909,2.1595296306172145,1.3236379123765114,1.2914886976298632,1.3462845095042222,1.7520173230804492,-0.7151793882394957,0.46165895182838096,1.66794305610568,-2.220446049250313e-16,2.412947850416458e-07,35,0.005,1,1,-0.5622247457504272,1.0,-1.5622247457504272,1.5622247457504272,0.49098023772239685,-1.0,1.4909802377223969,1.4909802377223969,0.7443746178035886,0.7354854862047856,0.7677651764114031
3,deep,5,1000,800,200,10000,10000,0.5,10,51260909,51760909,1051760909,2051260909,3051260909,2.042767548137391,0.8420169261162694,1.0088356861193892,1.229719536691292,0.7089925038662912,-0.4604812994848024,0.47503836552473844,1.0177494415879789,4.440892098500626e-16,2.9116580613219867e-07,70,0.005,1,1,-0.46716219186782837,1.0,-1.4671621918678284,1.4671621918678284,0.42138466238975525,-1.0,1.4213846623897552,1.4213846623897552,0.663328142058773,0.6457067990059144,0.7027748881284223
3,deep,5,1000,800,200,10000,10000,0.5,20,51260909,51760909,1051760909,2051260909,3051260909,1.761924709825793,0.7701660382955767,0.902077614185341,0.9499280698886008,0.5931557265439038,-0.3646698872090938,0.472650789350758,0.813744022014317,0.0,2.653262969332104e-07,140,0.005,1,1,-0.2486298680305481,1.0,-1.248629868030548,1.248629868030548,0.2431018203496933,-1.0,1.2431018203496933,1.2431018203496933,0.6189734294497515,0.6203165777644835,0.677465832400966
3,deep,5,1000,800,200,10000,10000,0.5,30,51260909,51760909,1051760909,2051260909,3051260909,1.4623375721718983,0.7457860473846321,0.8246473171377677,0.6942617570337266,0.5561968284735926,-0.28520769392240053,0.45616495776497856,0.6800431976625181,0.0,2.4442374169098e-07,210,0.005,1,1,-0.014010011218488216,1.0,-1.0140100112184882,1.0140100112184882,0.0536673441529274,-1.0,1.0536673441529274,1.0536673441529274,0.5759772364858807,0.5981838755151659,0.6614070964623977
3,deep,5,1000,800,200,10000,10000,0.5,50,51260909,51760909,1051760909,2051260909,3051260909,0.952915743915007,0.6566017263146138,0.7359811888276877,0.3334964448136874,0.431125826999331,-0.11147698075240094,0.2915870616430635,0.5416683103082165,-1.1102230246251565e-16,4.129014268272613e-07,350,0.005,1,1,0.370678186416626,1.0,-0.629321813583374,0.629321813583374,-0.2844565212726593,-1.0,0.7155434787273407,0.7155434787273407,0.5202808270729693,0.5769093797095666,0.6440744390803255
3,deep,5,1000,800,200,10000,10000,0.5,75,51260909,51760909,1051760909,2051260909,3051260909,0.6261751178918158,0.6492143149361259,0.7438503908667653,0.16907379785331195,0.4214792267179833,-0.01861981028932783,0.06305889400141385,0.5533134039926395,-1.1102230246251565e-16,4.454881086246587e-07,525,0.005,1,1,0.6154287457466125,1.0,-0.38457125425338745,0.38457125425338745,-0.5058338046073914,-1.0,0.49416619539260864,0.49416619539260864,0.4869922224129393,0.5807764065467884,0.6455533105306371
3,deep,5,1000,800,200,10000,10000,0.5,100,51260909,51760909,1051760909,2051260909,3051260909,0.4801648016352015,0.6825116947110882,0.7235525211891238,0.10306835374547388,0.4658222134174017,-0.022681158121869084,0.07973821128721714,0.5235282509191375,1.1102230246251565e-16,3.3145407485335454e-07,700,0.005,1,1,0.7103963494300842,1.0,-0.28960365056991577,0.28960365056991577,-0.6170013546943665,-1.0,0.38299864530563354,0.38299864530563354,0.44688763432129314,0.5854625789486145,0.6410808253291043
3,deep,5,1000,800,200,10000,10000,0.5,150,51260909,51760909,1051760909,2051260909,3051260909,0.35290251232148284,0.8092107188759691,0.8109688402119538,0.041208217619989274,0.6548219875437626,-0.019179872684515216,0.05511218490870767,0.6576704597947215,0.0,3.1679669998396776e-07,1050,0.005,1,1,0.7570435404777527,1.0,-0.24295645952224731,0.24295645952224731,-0.7440462112426758,-1.0,0.2559537887573242,0.2559537887573242,0.4017580024687868,0.6087038746688059,0.658874598908567
3,deep,5,1000,800,200,10000,10000,0.5,200,51260909,51760909,1051760909,2051260909,3051260909,0.2550969814393426,0.9347843781187517,0.9490597672323408,0.015682324127344525,0.8738218335748614,0.005605142038449464,-0.012602846181020304,0.9007144417791049,0.0,5.125750828227638e-07,1400,0.005,1,1,0.8039987683296204,1.0,-0.19600123167037964,0.19600123167037964,-0.8367272615432739,-1.0,0.16327273845672607,0.16327273845672607,0.34084936622084444,0.6166984140022823,0.6913456854670043
3,deep,5,1000,800,200,10000,10000,0.5,300,51260909,51760909,1051760909,2051260909,3051260909,0.20046672410897162,1.1610642348261517,1.1668912982249615,0.01054708736603866,1.3480701573924372,0.0015090285573299098,-0.002221418229676855,1.361635301873136,2.220446049250313e-16,4.453904534074127e-07,2100,0.005,1,1,0.8502232432365417,1.0,-0.14977675676345825,0.14977675676345825,-0.8667564988136292,-1.0,0.13324350118637085,0.13324350118637085,0.27636118064453,0.661693509641482,0.7470431140887509
3,deep,5,1000,800,200,10000,10000,0.5,500,51260909,51760909,1051760909,2051260909,3051260909,0.17775856044578128,1.4040160319872177,1.4033295036042606,0.0096785171505526,1.971261018077132,-0.005802919770751972,0.005858755068044011,1.9693336956861807,0.0,4.600515399744154e-07,3500,0.005,1,1,0.874072253704071,1.0,-0.12592774629592896,0.12592774629592896,-0.8745396137237549,-1.0,0.12546038627624512,0.12546038627624512,0.23738710946237887,0.7176196277550833,0.8128110603531602
3,deep,5,1000,800,200,10000,10000,0.5,750,51260909,51760909,1051760909,2051260909,3051260909,0.07292355099960547,1.5457171768013604,1.5470775716469327,0.0013130896182695108,2.3892415906587683,0.001447166207966205,-0.0012107367548676987,2.39344901269297,0.0,5.645028213763226e-07,5250,0.005,1,1,0.944412112236023,1.0,-0.05558788776397705,0.05558788776397705,-0.9528000950813293,-1.0,0.047199904918670654,0.047199904918670654,0.18509862789252313,0.774207917909024,0.8552505318733052
3,deep,5,1000,800,200,10000,10000,0.5,1000,51260909,51760909,1051760909,2051260909,3051260909,0.028519323447247644,1.6133912024115697,1.6148558909825022,0.0009460689154185905,2.6030311720190507,0.0018911538532109184,-0.0014525118142217361,2.607759548640891,0.0,5.375152589692789e-07,7000,0.005,1,1,0.9960935711860657,1.0,-0.003906428813934326,0.003906428813934326,-0.971749484539032,-1.0,0.028250515460968018,0.028250515460968018,0.17038306456864805,0.7843278680723691,0.8766426170419698
3,deep,6,1000,800,200,10000,10000,0.5,1,51260910,51760910,1051760910,2051260910,3051260910,1.8651901520311067,2.1667052242848097,1.8183278909919791,1.1261113481826266,4.694611528943088,-1.2572032789831875,0.43197496445802186,3.3063163191593383,-8.881784197001252e-16,1.0901354929870877e-07,7,0.005,1,1,-0.2780657112598419,1.0,-1.278065711259842,1.278065711259842,0.35848531126976013,-1.0,1.3584853112697601,1.3584853112697601,0.87313862880936,0.9410981729949133,0.9308690125529858
3,deep,6,1000,800,200,10000,10000,0.5,2,51260910,51760910,1051760910,2051260910,3051260910,1.8647524928351957,1.591222965589442,1.4411981107136718,1.2006562635163092,2.531990526219259,-0.8277973977054557,0.4435444575049649,2.077051994324657,4.440892098500626e-16,1.993109339792909e-07,14,0.005,1,1,-0.24547186493873596,1.0,-1.245471864938736,1.245471864938736,0.3878406584262848,-1.0,1.3878406584262848,1.3878406584262848,0.776717774353597,0.8107648016023726,0.8132581150650869
3,deep,6,1000,800,200,10000,10000,0.5,5,51260910,51760910,1051760910,2051260910,3051260910,1.8139262275975303,1.2586949669845338,1.1703303366108362,1.1834538242031272,1.5843130199121964,-0.699046873661845,0.5051342204984649,1.3696730967916333,0.0,3.0325214250837007e-07,35,0.005,1,1,-0.19118008017539978,1.0,-1.1911800801753998,1.1911800801753998,0.367997944355011,-1.0,1.367997944355011,1.367997944355011,0.7085739668644894,0.7212032721635253,0.7350746452698282
3,deep,6,1000,800,200,10000,10000,0.5,10,51260910,51760910,1051760910,2051260910,3051260910,1.675399459890699,0.886485976427618,0.8846166508703032,1.0003008645506601,0.7858573864028272,-0.5018058159782478,0.5618828182893355,0.7825466189969918,2.220446049250313e-16,2.6863098145923914e-07,70,0.005,1,1,-0.1045011356472969,1.0,-1.104501135647297,1.104501135647297,0.2597779929637909,-1.0,1.259777992963791,1.259777992963791,0.6354070526675724,0.628806179793201,0.6650575147146619
3,deep,6,1000,800,200,10000,10000,0.5,20,51260910,51760910,1051760910,2051260910,3051260910,1.3880793421046616,0.9261066924496705,0.7916432598773137,0.7278652736374229,0.8576736058000686,-0.47941991426415587,0.6047406600767076,0.6266990509091799,2.220446049250313e-16,2.473591553808774e-07,140,0.005,1,1,0.10759783536195755,1.0,-0.8924021646380424,0.8924021646380424,0.06319454312324524,-1.0,1.0631945431232452,1.0631945431232452,0.592013784336446,0.6237294154224771,0.6439363266600049
3,deep,6,1000,800,200,10000,10000,0.5,30,51260910,51760910,1051760910,2051260910,3051260910,1.141149735364099,0.806991451105265,0.7102819913687072,0.5293361291517602,0.6512352021569814,-0.33803541202302256,0.5726641043337685,0.5045005072626962,-2.220446049250313e-16,2.509829819530296e-07,210,0.005,1,1,0.29063159227371216,1.0,-0.7093684077262878,0.7093684077262878,-0.10612127184867859,-1.0,0.8938787281513214,0.8938787281513214,0.5586926590629667,0.6093362360021988,0.6278001932460813
3,deep,6,1000,800,200,10000,10000,0.5,50,51260910,51760910,1051760910,2051260910,3051260910,0.8088046473202679,0.7145282763832848,0.6407754416242168,0.31101559593584105,0.5105506577512677,-0.20548654354919926,0.5002312172073665,0.41059316658871015,-1.1102230246251565e-16,3.3490884732145787e-07,350,0.005,1,1,0.536724328994751,1.0,-0.463275671005249,0.463275671005249,-0.3370214104652405,-1.0,0.6629785895347595,0.6629785895347595,0.5229059612213695,0.5996861633916731,0.6147229932158953
3,deep,6,1000,800,200,10000,10000,0.5,75,51260910,51760910,1051760910,2051260910,3051260910,0.568802915351805,0.6762799276397389,0.6323130252129326,0.18079323524524812,0.4573545405284105,-0.11916400695986393,0.3734683767106934,0.39981976185393076,-5.551115123125783e-17,3.900518752431026e-07,525,0.005,1,1,0.706202507019043,1.0,-0.29379749298095703,0.29379749298095703,-0.5129478573799133,-1.0,0.48705214262008667,0.48705214262008667,0.4682268347761665,0.611575058145943,0.6152467851283909
3,deep,6,1000,800,200,10000,10000,0.5,100,51260910,51760910,1051760910,2051260910,3051260910,0.42134235749858245,0.7062590865957513,0.6847375655853423,0.11061604308267149,0.498801897399065,-0.07027620337899777,0.23063385145322568,0.4688655337237409,-5.551115123125783e-17,3.3220896789032395e-07,700,0.005,1,1,0.8001304864883423,1.0,-0.19986951351165771,0.19986951351165771,-0.6290801167488098,-1.0,0.3709198832511902,0.3709198832511902,0.42749883568299696,0.6159634103556494,0.6258456258480787
3,deep,6,1000,800,200,10000,10000,0.5,150,51260910,51760910,1051760910,2051260910,3051260910,0.3108057052163337,0.831698663303131,0.8271486071329721,0.05928612302590125,0.6917226665402149,-0.03341698564205016,0.08899226242440202,0.6841748182820158,-1.1102230246251565e-16,3.8381731037873124e-07,1050,0.005,1,1,0.8506718873977661,1.0,-0.1493281126022339,0.1493281126022339,-0.7274173498153687,-1.0,0.27258265018463135,0.27258265018463135,0.37067516762034897,0.6242206897562644,0.6539555921604769
3,deep,6,1000,800,200,10000,10000,0.5,200,51260910,51760910,1051760910,2051260910,3051260910,0.2715738040770711,0.9533724943910412,0.965395580398868,0.028471213474590765,0.908919113061396,-0.0027008499411597464,0.005762487332551025,0.9319886266536672,0.0,4.761860594726386e-07,1400,0.005,1,1,0.8270875811576843,1.0,-0.17291241884231567,0.17291241884231567,-0.7905874252319336,-1.0,0.2094125747680664,0.2094125747680664,0.3298597932861178,0.6717488173084085,0.6891961647089131
3,deep,6,1000,800,200,10000,10000,0.5,300,51260910,51760910,1051760910,2051260910,3051260910,0.24610350766982259,1.1182732371303017,1.12461112470304,0.012668867064503538,1.250535032881884,0.0007731409297241373,-0.0012240952228804085,1.2647501818058362,4.440892098500626e-16,4.770854324931406e-07,2100,0.005,1,1,0.8036633729934692,1.0,-0.19633662700653076,0.19633662700653076,-0.8516124486923218,-1.0,0.14838755130767822,0.14838755130767822,0.2816179562927545,0.7140131854512214,0.7294157641455067
3,deep,6,1000,800,200,10000,10000,0.5,500,51260910,51760910,1051760910,2051260910,3051260910,0.2593708264322954,1.3247198682847452,1.3325956083706945,0.013049245688035336,1.7548827294283524,0.003939540166236925,-0.004456664873633019,1.7758110554488615,0.0,5.044443138757515e-07,3500,0.005,1,1,0.78729647397995,1.0,-0.21270352602005005,0.21270352602005005,-0.8515734672546387,-1.0,0.14842653274536133,0.14842653274536133,0.22684614773019626,0.7519265204997032,0.7778299778896357
3,deep,6,1000,800,200,10000,10000,0.5,750,51260910,51760910,1051760910,2051260910,3051260910,0.2473336896638773,1.5036687621238791,1.5193347749529136,0.012994071055709157,2.2610197461871593,0.017182170569176175,-0.015111755644483043,2.308378158381221,0.0,5.593520207014535e-07,5250,0.005,1,1,0.8037288188934326,1.0,-0.19627118110656738,0.19627118110656738,-0.8494955897331238,-1.0,0.15050441026687622,0.15050441026687622,0.24388335545320255,0.8037352418462853,0.8385199269232962
3,deep,6,1000,800,200,10000,10000,0.5,1000,51260910,51760910,1051760910,2051260910,3051260910,0.2586731169271901,1.5771788991077278,1.5830560579489896,0.011616172992197957,2.487493279790664,0.0034785149130667314,-0.00278380357386369,2.506066482608995,-4.440892098500626e-16,5.502962245884646e-07,7000,0.005,1,1,0.7738057374954224,1.0,-0.22619426250457764,0.22619426250457764,-0.8745092153549194,-1.0,0.12549078464508057,0.12549078464508057,0.16645036008779626,0.7973200061269806,0.8527083216786543
3,deep,7,1000,800,200,10000,10000,0.5,1,51260911,51760911,1051760911,2051260911,3051260911,1.612006211746352,2.2919430610316667,1.9360186366295942,0.840575504080734,5.253002995011205,-1.1727051688574137,0.3848986827796407,3.7481681613771123,4.440892098500626e-16,6.017865605834061e-08,7,0.005,1,1,-0.11288348585367203,1.0,-1.112883485853672,1.112883485853672,0.16621369123458862,-1.0,1.1662136912345886,1.1662136912345886,1.0137706063909926,0.935620440472903,0.947616727685653
3,deep,7,1000,800,200,10000,10000,0.5,2,51260911,51760911,1051760911,2051260911,3051260911,1.6123648436196873,1.830644008866315,1.5496592571470988,0.9108415175661201,3.351257487198133,-0.9303275957512773,0.4365584162692326,2.4014438132616984,0.0,1.3521600639165854e-07,14,0.005,1,1,-0.07886356115341187,1.0,-1.0788635611534119,1.0788635611534119,0.19823779165744781,-1.0,1.1982377916574478,1.1982377916574478,0.8918480790520286,0.8299960567868502,0.8296482748067272
3,deep,7,1000,800,200,10000,10000,0.5,5,51260911,51760911,1051760911,2051260911,3051260911,1.577673625791743,1.168144193254078,1.0602030593626248,0.9524349951093912,1.3645608562332205,-0.5964826621303712,0.5148759000019201,1.1240305270818696,0.0,2.468757882567729e-07,35,0.005,1,1,-0.017121823504567146,1.0,-1.0171218235045671,1.0171218235045671,0.20603369176387787,-1.0,1.2060336917638779,1.2060336917638779,0.7494758774132683,0.6919576362694667,0.6985680931792599
3,deep,7,1000,800,200,10000,10000,0.5,10,51260911,51760911,1051760911,2051260911,3051260911,1.4547775776055096,0.8131226855082347,0.845778683577529,0.8210605923883347,0.6611685016881236,-0.3834437562411603,0.5173879770320862,0.7153415815941379,0.0,2.662963343169622e-07,70,0.005,1,1,0.06781028211116791,1.0,-0.9321897178888321,0.9321897178888321,0.1168706864118576,-1.0,1.1168706864118576,1.1168706864118576,0.6831216947810045,0.6240397925514543,0.6504557284166729
3,deep,7,1000,800,200,10000,10000,0.5,20,51260911,51760911,1051760911,2051260911,3051260911,1.1834443182824834,0.7035077363765289,0.7307235177203807,0.5709206647141003,0.4949231351416276,-0.2659434702530402,0.4990289764579729,0.5339568593496475,0.0,2.538036332211391e-07,140,0.005,1,1,0.25864875316619873,1.0,-0.7413512468338013,0.7413512468338013,-0.07753656804561615,-1.0,0.9224634319543839,0.9224634319543839,0.6412726470309934,0.5927597938363024,0.6276735278560046
3,deep,7,1000,800,200,10000,10000,0.5,30,51260911,51760911,1051760911,2051260911,3051260911,0.9291549587364273,0.6067550026627672,0.6725360981986416,0.3687960417325362,0.3681516332562946,-0.14232143580428894,0.3862457013829264,0.4523048033802529,-5.551115123125783e-17,2.645461645300884e-07,210,0.005,1,1,0.4309139549732208,1.0,-0.5690860450267792,0.5690860450267792,-0.2655137777328491,-1.0,0.7344862222671509,0.7344862222671509,0.6091383993817563,0.5865936177459191,0.6175748408674254
3,deep,7,1000,800,200,10000,10000,0.5,50,51260911,51760911,1051760911,2051260911,3051260911,0.569982203662416,0.6214035331616966,0.6610475678997367,0.15347210550215415,0.38614235102583977,-0.051315284750918386,0.19019240174213634,0.4369838870261571,0.0,3.519580591415661e-07,350,0.005,1,1,0.6688292026519775,1.0,-0.33117079734802246,0.33117079734802246,-0.5360974073410034,-1.0,0.4639025926589966,0.4639025926589966,0.5672366833569822,0.5909406996860842,0.6187861847577205
3,deep,7,1000,800,200,10000,10000,0.5,75,51260911,51760911,1051760911,2051260911,3051260911,0.3779692475445322,0.6240181116492596,0.6327515977871718,0.07281379737110967,0.38939860366630785,-0.030918908267599295,0.13378658036090346,0.4003745845022189,0.0,5.498058861519439e-07,525,0.005,1,1,0.7899320125579834,1.0,-0.2100679874420166,0.2100679874420166,-0.6857832074165344,-1.0,0.3142167925834656,0.3142167925834656,0.511836371172539,0.5734059219385873,0.6096231075310523
3,deep,7,1000,800,200,10000,10000,0.5,100,51260911,51760911,1051760911,2051260911,3051260911,0.3187731942439003,0.6990494486058014,0.6908996926156016,0.03331114340344166,0.48867013159607503,-0.02231944487159199,0.08551818212870818,0.4773423852563328,5.551115123125783e-17,4.895135816695984e-07,700,0.005,1,1,0.7810420393943787,1.0,-0.21895796060562134,0.21895796060562134,-0.7683240175247192,-1.0,0.23167598247528076,0.23167598247528076,0.4836285804924917,0.6068144238813269,0.6206240870820308
3,deep,7,1000,800,200,10000,10000,0.5,150,51260911,51760911,1051760911,2051260911,3051260911,0.25695281909269707,0.8446705303703052,0.8588237506276336,0.015337440562017867,0.7134683048760526,0.004386244602022665,-0.01203680028451527,0.7375782346421158,0.0,4.6728975888754576e-07,1050,0.005,1,1,0.8011115789413452,1.0,-0.19888842105865479,0.19888842105865479,-0.8373096585273743,-1.0,0.16269034147262573,0.16269034147262573,0.44540980669254204,0.6425569388998406,0.6611327839917097
3,deep,7,1000,800,200,10000,10000,0.5,200,51260911,51760911,1051760911,2051260911,3051260911,0.2421905218609824,0.9134558759183576,0.9170468857430688,0.010914830388507565,0.8344016372497739,-0.002170738493610179,0.005135919094714851,0.8409749906510611,-1.1102230246251565e-16,3.983873266832916e-07,1400,0.005,1,1,0.7970983386039734,1.0,-0.2029016613960266,0.2029016613960266,-0.867760956287384,-1.0,0.13223904371261597,0.13223904371261597,0.4096257395216321,0.6549425632422222,0.6740063171964178
3,deep,7,1000,800,200,10000,10000,0.5,300,51260911,51760911,1051760911,2051260911,3051260911,0.18410886971674353,1.07409392339859,1.0776836693600385,0.0058973157778195425,1.1536777562817762,0.0009135095728604566,-0.0015755936719783286,1.1614020912053167,2.220446049250313e-16,4.760480187826488e-07,2100,0.005,1,1,0.8388980627059937,1.0,-0.16110193729400635,0.16110193729400635,-0.9108807444572449,-1.0,0.08911925554275513,0.08911925554275513,0.3719868981612349,0.6894646526200755,0.7109193239192844
3,deep,7,1000,800,200,10000,10000,0.5,500,51260911,51760911,1051760911,2051260911,3051260911,0.1263846269421758,1.3380198149072364,1.338025856410122,0.0029669122852491263,1.790297025084395,-0.0014753724738018484,0.001645460484713613,1.7903131924220403,-2.220446049250313e-16,5.071431790071301e-07,3500,0.005,1,1,0.8832606077194214,1.0,-0.11673939228057861,0.11673939228057861,-0.9515749216079712,-1.0,0.04842507839202881,0.04842507839202881,0.2804248335779254,0.7529836310882826,0.7795316258643389
3,deep,7,1000,800,200,10000,10000,0.5,750,51260911,51760911,1051760911,2051260911,3051260911,0.14832542947945349,1.5910678965339902,1.5851643642570858,0.005669613356275637,2.531497051381096,-0.012210301513400464,0.009625147360718915,2.512746061710571,0.0,5.158613038958038e-07,5250,0.005,1,1,0.8560615181922913,1.0,-0.14393848180770874,0.14393848180770874,-0.9641929268836975,-1.0,0.03580707311630249,0.03580707311630249,0.26458775707794785,0.825196020489633,0.841594017239194
3,deep,7,1000,800,200,10000,10000,0.5,1000,51260911,51760911,1051760911,2051260911,3051260911,0.19429441075727025,1.6934173336884248,1.693987215019863,0.012663292587057739,2.867662266036414,-0.005366436986359978,0.0037262711295209536,2.8695926846507516,0.0,5.58465792721563e-07,7000,0.005,1,1,0.8078184723854065,1.0,-0.1921815276145935,0.1921815276145935,-0.9714241623878479,-1.0,0.0285758376121521,0.0285758376121521,0.20553067662489505,0.8509355169242275,0.87300332127658
3,deep,8,1000,800,200,10000,10000,0.5,1,51260912,51760912,1051760912,2051260912,3051260912,1.648113737215265,2.1890877404402906,1.5110094265652325,2.0712324472293204,4.792105135345978,-2.290094047703153,0.6673412228817838,2.283149487168993,0.0,1.738185901878353e-07,7,0.005,1,1,0.36671173572540283,1.0,-0.6332882642745972,0.6332882642745972,0.5215862989425659,-1.0,1.521586298942566,1.521586298942566,0.8182859808943257,0.768819145494449,0.8221268540420329
3,deep,8,1000,800,200,10000,10000,0.5,2,51260912,51760912,1051760912,2051260912,3051260912,1.6614068404116955,1.804933004245971,1.333580906103089,2.2023356581361266,3.2577831498163867,-1.8408403874148884,0.6742858359542487,1.7784380331227359,-6.661338147750939e-16,2.304484638671056e-07,14,0.005,1,1,0.3992657959461212,1.0,-0.6007342040538788,0.6007342040538788,0.5489968061447144,-1.0,1.5489968061447144,1.5489968061447144,0.7614498103622425,0.7436587738348968,0.7720545939829948
3,deep,8,1000,800,200,10000,10000,0.5,5,51260912,51760912,1051760912,2051260912,3051260912,1.610523398329704,1.4927908150405194,0.9762896888312977,2.1303396101184284,2.228424417469338,-1.7028112355347276,0.7813275620139959,0.9531415565183121,6.661338147750939e-16,3.448463647970357e-07,35,0.005,1,1,0.4419286251068115,1.0,-0.5580713748931885,0.5580713748931885,0.5107421875,-1.0,1.5107421875,1.5107421875,0.6653534104057954,0.6486591059032691,0.6816590317900535
3,deep,8,1000,800,200,10000,10000,0.5,10,51260912,51760912,1051760912,2051260912,3051260912,1.4744921744041968,1.2104650822242218,0.8431984948518345,1.7951499472493335,1.4652257152840922,-1.2746959804065132,0.7819319687940683,0.7109837017203993,0.0,3.469251987908706e-07,70,0.005,1,1,0.49320244789123535,1.0,-0.5067975521087646,0.5067975521087646,0.3846600353717804,-1.0,1.3846600353717804,1.3846600353717804,0.6124840889759049,0.6343868321123068,0.6517521386548691
3,deep,8,1000,800,200,10000,10000,0.5,20,51260912,51760912,1051760912,2051260912,3051260912,1.2366409684641697,1.054187342421965,0.7801077603378339,1.3147803761175563,1.1113109529226854,-0.9087616056504652,0.7491569627017874,0.6085681177393113,-1.1102230246251565e-16,2.9037659032837837e-07,140,0.005,1,1,0.6020861268043518,1.0,-0.3979138731956482,0.3979138731956482,0.17087379097938538,-1.0,1.1708737909793854,1.1708737909793854,0.5741240209594863,0.6119147095130559,0.637520158191924
3,deep,8,1000,800,200,10000,10000,0.5,30,51260912,51760912,1051760912,2051260912,3051260912,1.0312416818036148,1.1059068372616163,0.7140260014514817,0.9422756491852681,1.223029932701991,-0.8277362255692339,0.7645444896953411,0.5098331307487913,2.220446049250313e-16,2.670439638308153e-07,210,0.005,1,1,0.6857314109802246,1.0,-0.3142685890197754,0.3142685890197754,-0.01781129091978073,-1.0,0.9821887090802193,0.9821887090802193,0.5472434854343383,0.5850985598381861,0.621318612558254
